pos,team,iso-alfa-3,total_points,previous_points,variation,positions
48,Bulgaria,BUL,1521,1521,0.00,
49,Uzbekistan,UZB,1504,1504,0.00,
50,Ghana,GHA,1494,1494,0.00,
51,Chile,CHI,1487,1487,0.00,
52,Ecuador,ECU,1463,1463,0.00,up
53,Tonga,TGA,1461,1461,0.00,up
54,Wales,WAL,1451,1451,0.00,up
55,Greece,GRE,1449,1466,-17.00,down
56,Haiti,HAI,1443,1443,0.00,up
56,India,IND,1443,1443,0.00,up
58,Egypt,EGY,1440,1440,0.00,up
59,Papua New Guinea,PNG,1429,1429,0.00,up
60,Lithuania,LTU,1399,1401,-2.00,up
61,Latvia,LVA,1382,1390,-8.00,up
62,Panama,PAN,1375,1375,0.00,up
63,Kazakhstan,KAZ,1366,1366,0.00,up
64,Indonesia,IDN,1361,1374,-13.00,
65,Paraguay,PAR,1354,1354,0.00,up
66,Hong Kong,HKG,1353,1353,0.00,up
67,Israel,ISR,1349,1346,3.00,up
68,Uruguay,URU,1347,1347,0.00,
69,Turkey,TUR,1344,1344,0.00,up
70,Slovenia,SVN,1339,1313,26.00,up
71,Faroe Islands,FRO,1334,1334,0.00,
72,Guam,GUM,1325,1325,0.00,
72,South Africa,RSA,1325,1323,2.00,up
74,Fiji,FIJ,1324,1324,0.00,down
75,Malaysia,MAS,1299,1305,-6.00,up
76,Jamaica,JAM,1294,1294,0.00,up
77,Northern Ireland,NIR,1293,1271,22.00,up
78,Algeria,ALG,1285,1285,0.00,
79,Mali,MLI,1283,1283,0.00,
80,Venezuela,VEN,1282,1282,0.00,
81,Guatemala,GUA,1278,1278,0.00,
81,Philippines,PHI,1278,1278,0.00,
83,Cameroon,CMR,1268,1266,2.00,up
84,Estonia,EST,1229,1229,0.00,up
85,Bosnia and Herzegovina,BIH,1225,1225,0.00,up
86,Bolivia,BOL,1220,1220,0.00,up
87,Vanuatu,VAN,1208,1208,0.00,up
88,Singapore,SIN,1203,1197,6.00,up
89,Dominica,DMA,1199,1199,0.00,
89,Suriname,SUR,1199,1199,0.00,
91,Honduras,HON,1198,1198,0.00,
92,Moldova,MDA,1197,1190,7.00,up
93,Angola,ANG,1191,1191,0.00,
94,Senegal,SEN,1184,1184,0.00,up
95,Zimbabwe,ZIM,1179,1179,0.00,up
96,Congo DR,COD,1172,1172,0.00,up
97,El Salvador,SLV,1160,1160,0.00,up
98,St. Lucia,LCA,1158,1158,0.00,up
99,Tahiti,TAH,1155,1155,0.00,up
100,Cook Islands,COK,1143,1143,0.00,up
101,Samoa,SAM,1122,1122,0.00,up
102,Dominican Republic,DOM,1114,1114,0.00,up
103,Malta,MLT,1113,1116,-3.00,
103,Nicaragua,NCA,1113,1113,0.00,up
105,Bahamas,BAH,1111,1111,0.00,up
106,Ethiopia,ETH,1084,1084,0.00,up
106,Guinea,GUI,1084,1084,0.00,up
108,Armenia,ARM,1064,1064,0.00,up
109,Congo,CGO,1056,1056,0.00,up
110,Maldives,MDV,1044,1044,0.00,up
110,Eswatini,SWZ,1044,1044,0.00,up
112,Puerto Rico,PUR,1036,1036,0.00,up
113,Zambia,ZAM,1027,1027,0.00,up
114,Botswana,BOT,1026,1026,0.00,up
115,Cyprus,CYP,1023,1023,0.00,up
115,Gabon,GAB,1023,1023,0.00,up
117,Bermuda,BER,974,974,0.00,up
118,Namibia,NAM,970,970,0.00,up
119,FYR Macedonia,MKD,939,939,0.00,up
120,Mozambique,MOZ,923,1026,-103.00,down
121,Cayman Islands,CAY,917,917,0.00,up
122,Belize,BLZ,882,882,0.00,up
123,Tanzania,TAN,788,788,0.00,up
