pos,team,iso-alfa-3,total_points,previous_points,variation,positions
85,Cameroon,CMR,1268,1268,0.00,down
86,Estonia,EST,1229,1229,0.00,down
87,Bosnia and Herzegovina,BIH,1225,1225,0.00,down
88,Bolivia,BOL,1220,1220,0.00,down
89,Vanuatu,VAN,1208,1208,0.00,down
90,Singapore,SIN,1203,1203,0.00,down
91,Suriname,SUR,1199,1199,0.00,down
91,Dominica,DMA,1199,1199,0.00,down
93,Honduras,HON,1198,1198,0.00,down
94,Moldova,MDA,1197,1197,0.00,down
95,Angola,ANG,1191,1191,0.00,down
96,Zimbabwe,ZIM,1179,1179,0.00,down
97,Congo DR,COD,1172,1172,0.00,down
98,El Salvador,SLV,1160,1160,0.00,down
99,St. Lucia,LCA,1158,1158,0.00,down
100,Tahiti,TAH,1155,1155,0.00,down
101,Cook Islands,COK,1143,1143,0.00,down
102,Samoa,SAM,1122,1122,0.00,down
103,Dominican Republic,DOM,1114,1114,0.00,down
104,Nicaragua,NCA,1113,1113,0.00,down
104,Malta,MLT,1113,1113,0.00,down
106,Bahamas,BAH,1111,1111,0.00,down
107,Guinea,GUI,1084,1084,0.00,down
107,Ethiopia,ETH,1084,1084,0.00,down
109,Armenia,ARM,1064,1064,0.00,down
110,Congo,CGO,1056,1056,0.00,down
111,Eswatini,SWZ,1044,1044,0.00,down
111,Maldives,MDV,1044,1044,0.00,down
113,Puerto Rico,PUR,1036,1036,0.00,down
114,Botswana,BOT,1026,1026,0.00,
115,Gabon,GAB,1023,1023,0.00,
115,Cyprus,CYP,1023,1023,0.00,
117,Bermuda,BER,974,974,0.00,
118,Namibia,NAM,970,970,0.00,
119,Equatorial Guinea,EQG,953,0,953.00,down
120,Zambia,ZAM,952,1027,-75.00,down
121,FYR Macedonia,MKD,939,939,0.00,down
122,Cayman Islands,CAY,917,917,0.00,down
123,Mozambique,MOZ,907,923,-16.00,down
124,Belize,BLZ,882,882,0.00,down
125,Tanzania,TAN,788,788,0.00,down
