pos,team,iso-alfa-3,total_points,previous_points,variation,positions
187,Bahamas,BAH,90,93,-3.00,
188,Macau,MAC,90,94,-4.00,down
189,Aruba,ARU,87,90,-3.00,down
190,Somalia,SOM,87,64,23.00,up
191,Sao Tome e Principe,STP,84,87,-3.00,down
192,Equatorial Guinea,EQG,82,83,-1.00,down
193,Mongolia,MNG,81,83,-2.00,down
194,Brunei Darussalam,BRU,70,73,-3.00,down
195,Djibouti,DJI,63,68,-5.00,down
196,Anguilla,AIA,61,62,-1.00,
197,US Virgin Islands,VIR,51,51,0.00,
198,Puerto Rico,PUR,43,45,-2.00,
199,Bhutan,BHU,36,35,1.00,
200,Guam,GUM,21,21,0.00,
201,American Samoa,ASA,19,19,0.00,
202,Turks and Caicos Islands,TCA,16,17,-1.00,
203,Montserrat,MSR,8,8,0.00,
