pos,team,iso-alfa-3,total_points,previous_points,variation,positions
97,Congo,CGO,1221.4,1221.4,0.00,
98,Vietnam,VIE,1212.54,1209.22,3.32,up
99,Palestine,PLE,1208.9,1211.32,-2.42,down
100,Trinidad and Tobago,TRI,1207.94,1207.94,0.00,
101,Madagascar,MAD,1205.61,1205.61,0.00,
102,Kenya,KEN,1202.26,1202.26,0.00,
103,Mauritania,MTN,1190.26,1190.23,0.03,
104,India,IND,1182.75,1182.75,0.00,
105,Cyprus,CYP,1178.65,1178.65,0.00,
106,Guinea-Bissau,GNB,1177.14,1177.14,0.00,
107,Estonia,EST,1176.5,1176.5,0.00,
108,Sierra Leone,SLE,1174.12,1174.12,0.00,
109,Korea DPR,PRK,1169.96,1169.96,0.00,
110,New Zealand,NZL,1165.81,1165.81,0.00,
111,Kosovo,KVX,1163.05,1163.05,0.00,
112,Namibia,NAM,1162.93,1162.93,0.00,
113,Niger,NIG,1158.39,1158.39,0.00,
114,Equatorial Guinea,EQG,1156.78,1156.78,0.00,
115,Thailand,THA,1156.16,1148.63,7.53,up
116,Tajikistan,TJK,1152.56,1152.56,0.00,down
117,Libya,LBY,1151.06,1151.06,0.00,down
118,Mozambique,MOZ,1151,1151,0.00,down
119,Kazakhstan,KAZ,1140.71,1140.71,0.00,
120,Azerbaijan,AZE,1139.02,1139.02,0.00,
121,Zimbabwe,ZIM,1138.44,1138.44,0.00,
122,Guatemala,GUA,1138.4,1138.4,0.00,
123,Faroe Islands,FRO,1136.99,1136.99,0.00,
124,Togo,TOG,1133.24,1133.24,0.00,up
125,Sudan,SDN,1131.74,1135.89,-4.15,down
126,Angola,ANG,1131.72,1131.72,0.00,up
127,Antigua and Barbuda,ATG,1131.07,1131.07,0.00,up
128,Philippines,PHI,1129.91,1131.93,-2.02,down
129,Malawi,MWI,1127.21,1127.21,0.00,
130,Central African Republic,CTA,1127.2,1127.2,0.00,
131,Tanzania,TAN,1118.76,1118.76,0.00,
132,Comoros,COM,1117.65,1117.65,0.00,
133,Turkmenistan,TKM,1117.6,1117.6,0.00,
134,Latvia,LVA,1100.03,1100.03,0.00,
135,Rwanda,RWA,1095.34,1095.34,0.00,
136,Lithuania,LTU,1091.77,1091.77,0.00,
137,Ethiopia,ETH,1087.89,1087.89,0.00,
138,St. Kitts and Nevis,SKN,1077.76,1077.76,0.00,
139,Suriname,SUR,1077.57,1077.57,0.00,
140,Burundi,BDI,1075.82,1075.82,0.00,
141,Solomon Islands,SOL,1072.78,1072.78,0.00,
142,Kuwait,KUW,1064.02,1064.02,0.00,
143,Nicaragua,NCA,1062.21,1062.21,0.00,
144,Liberia,LBR,1058.28,1058.28,0.00,
145,Lesotho,LES,1057.62,1057.62,0.00,
146,Eswatini,SWZ,1054.14,1054.14,0.00,
147,Hong Kong,HKG,1053.39,1053.39,0.00,
148,Botswana,BOT,1051.59,1051.59,0.00,up
149,Afghanistan,AFG,1049.77,1049.77,0.00,up
150,Gambia,GAM,1049.74,1049.74,0.00,up
151,Yemen,YEM,1046.26,1046.26,0.00,up
152,Myanmar,MYA,1044.56,1052.57,-8.01,down
153,New Caledonia,NCL,1035.12,1035.12,0.00,
154,Malaysia,MAS,1034.53,1034.87,-0.34,
155,Andorra,AND,1030.28,1030.28,0.00,
156,Dominican Republic,DOM,1029.42,1029.42,0.00,
157,Maldives,MDV,1021.58,1021.58,0.00,
158,Chinese Taipei,TPE,1017.78,1017.78,0.00,
159,Tahiti,TAH,1014.27,1014.27,0.00,
160,Singapore,SIN,1003.39,997.42,5.97,
161,Fiji,FIJ,996.27,996.27,0.00,
162,Barbados,BRB,995.94,995.94,0.00,
163,Vanuatu,VAN,995.62,995.62,0.00,
164,Indonesia,IDN,992.31,981.18,11.13,up
165,Papua New Guinea,PNG,990.55,990.55,0.00,down
166,Bermuda,BER,982.43,982.43,0.00,down
167,South Sudan,SSD,980.25,980.25,0.00,
168,Grenada,GRN,974.03,974.03,0.00,
169,Nepal,NEP,972.45,972.45,0.00,
170,Belize,BLZ,967.42,967.42,0.00,up
171,Cambodia,CAM,966.61,970.42,-3.81,down
172,Mauritius,MRI,964.94,964.94,0.00,
173,Puerto Rico,PUR,962.77,962.77,0.00,
174,St. Vincent and the Grenadines,VIN,960.71,960.71,0.00,
175,Malta,MLT,958.95,958.95,0.00,
176,Guyana,GUY,958.87,958.87,0.00,
177,St. Lucia,LCA,953.45,953.45,0.00,
178,Montserrat,MSR,950.71,950.71,0.00,
179,Cuba,CUB,948.96,948.96,0.00,
180,Chad,CHA,935,935,0.00,
181,Moldova,MDA,928.35,928.35,0.00,
182,Macau,MAC,922.1,922.1,0.00,
183,Dominica,DMA,916.72,916.72,0.00,
184,Mongolia,MNG,916.68,916.68,0.00,
185,Bhutan,BHU,910.96,910.96,0.00,up
186,Bangladesh,BAN,907.83,907.83,0.00,up
187,Laos,LAO,904.6,912.07,-7.47,down
188,Brunei Darussalam,BRU,903.9,903.9,0.00,
189,São Tomé and Príncipe,STP,903.31,903.31,0.00,
190,American Samoa,ASA,900.27,900.27,0.00,
191,Liechtenstein,LIE,899.52,899.52,0.00,
192,Djibouti,DJI,896.62,896.62,0.00,
193,Samoa,SAM,894.26,894.26,0.00,
194,Somalia,SOM,873.71,873.71,0.00,up
195,Cayman Islands,CAY,873.64,873.64,0.00,up
196,Timor-Leste,TLS,873.13,879.43,-6.30,down
197,Seychelles,SEY,870.63,869.51,1.12,
198,Pakistan,PAK,866.81,866.81,0.00,
199,Tonga,TGA,861.81,861.81,0.00,
200,Aruba,ARU,859.97,859.97,0.00,
201,Bahamas,BAH,858.5,858.5,0.00,
202,Eritrea,ERI,855.56,855.56,0.00,
203,Gibraltar,GIB,853.6,853.6,0.00,
204,Sri Lanka,SRI,842.93,842.8,0.13,
205,Turks and Caicos Islands,TCA,839.84,839.84,0.00,
206,Guam,GUM,838.33,838.33,0.00,
207,US Virgin Islands,VIR,816.13,816.13,0.00,
208,British Virgin Islands,VGB,812.94,812.94,0.00,
209,Anguilla,AIA,792.34,792.34,0.00,
210,San Marino,SMR,780.33,780.33,0.00,
