pos,team,iso-alfa-3,total_points,previous_points,variation,positions
46,Costa Rica,CRC,1439,1439,0.00,
46,Ghana,GHA,1439,1439,0.00,
48,Jamaica,JAM,1438,1437,1.00,
49,Bosnia and Herzegovina,BIH,1430,1430,0.00,
50,Scotland,SCO,1422,1422,0.00,
51,Egypt,EGY,1420,1420,0.00,
52,Hungary,HUN,1416,1416,0.00,
53,Cameroon,CMR,1413,1413,0.00,
54,Greece,GRE,1409,1409,0.00,
55,Qatar,QAT,1396,1396,0.00,
56,Mali,MLI,1389,1389,0.00,
56,Congo DR,COD,1389,1389,0.00,
58,Finland,FIN,1386,1386,0.00,
59,Burkina Faso,BFA,1381,1381,0.00,
59,Bulgaria,BUL,1381,1381,0.00,
61,Côte d'Ivoire,CIV,1378,1378,0.00,
62,Honduras,HON,1377,1377,0.00,
63,Ecuador,ECU,1368,1368,0.00,
64,Montenegro,MNE,1365,1365,0.00,
64,Slovenia,SVN,1365,1365,0.00,
66,Albania,ALB,1356,1356,0.00,
67,Saudi Arabia,KSA,1351,1351,0.00,
68,North Macedonia,MKD,1347,1347,0.00,
69,El Salvador,SLV,1346,1346,0.00,
70,Iraq,IRQ,1344,1344,0.00,
71,United Arab Emirates,UAE,1334,1334,0.00,
71,South Africa,RSA,1334,1334,0.00,
73,Canada,CAN,1332,1332,0.00,
74,Guinea,GUI,1328,1328,0.00,
75,Bolivia,BOL,1324,1324,0.00,
76,China PR,CHN,1323,1323,0.00,
77,Uganda,UGA,1321,1321,0.00,
78,Cabo Verde,CPV,1318,1318,0.00,
79,Syria,SYR,1314,1314,0.00,
80,Curaçao,CUW,1313,1313,0.00,
81,Panama,PAN,1305,1304,1.00,
82,Oman,OMA,1303,1303,0.00,
83,Gabon,GAB,1297,1297,0.00,
84,Benin,BEN,1295,1295,0.00,
85,Uzbekistan,UZB,1286,1289,-3.00,
86,Haiti,HAI,1285,1285,0.00,
87,Belarus,BLR,1283,1280,3.00,
88,Zambia,ZAM,1279,1279,0.00,
89,Congo,CGO,1269,1269,0.00,
89,Lebanon,LBN,1269,1269,0.00,
91,Madagascar,MAD,1267,1267,0.00,
91,Georgia,GEO,1267,1267,0.00,
93,Israel,ISR,1260,1260,0.00,
94,Vietnam,VIE,1258,1258,0.00,
95,Cyprus,CYP,1251,1251,0.00,
96,Kyrgyz Republic,KGZ,1240,1240,0.00,
97,Jordan,JOR,1238,1238,0.00,
98,Luxembourg,LUX,1236,1236,0.00,
99,Bahrain,BHR,1225,1225,0.00,
100,Mauritania,MTN,1223,1223,0.00,
101,Libya,LBY,1215,1215,0.00,
102,Armenia,ARM,1213,1213,0.00,
103,Palestine,PLE,1204,1204,0.00,
104,Estonia,EST,1202,1202,0.00,
105,Trinidad and Tobago,TRI,1201,1201,0.00,
106,Mozambique,MOZ,1200,1200,0.00,
107,Kenya,KEN,1199,1199,0.00,
108,India,IND,1187,1187,0.00,
109,Central African Republic,CTA,1184,1184,0.00,
110,Faroe Islands,FRO,1181,1181,0.00,
111,Zimbabwe,ZIM,1180,1180,0.00,
112,Niger,NIG,1179,1179,0.00,
113,Thailand,THA,1178,1178,0.00,
114,Azerbaijan,AZE,1177,1177,0.00,
115,Kosovo,KVX,1174,1174,0.00,
116,Korea DPR,PRK,1170,1170,0.00,
117,Namibia,NAM,1160,1160,0.00,
118,Kazakhstan,KAZ,1155,1155,0.00,
118,Sierra Leone,SLE,1155,1155,0.00,
118,Guinea-Bissau,GNB,1155,1155,0.00,
121,Tajikistan,TJK,1152,1152,0.00,
122,New Zealand,NZL,1149,1149,0.00,
123,Malawi,MWI,1141,1141,0.00,
124,Philippines,PHI,1136,1136,0.00,
124,Angola,ANG,1136,1136,0.00,
126,Antigua and Barbuda,ATG,1127,1127,0.00,
126,Togo,TOG,1127,1127,0.00,
128,Sudan,SDN,1112,1112,0.00,
129,Turkmenistan,TKM,1107,1107,0.00,
130,Guatemala,GUA,1104,1106,-2.00,
131,Rwanda,RWA,1089,1089,0.00,
131,Lithuania,LTU,1089,1089,0.00,
133,Comoros,COM,1088,1088,0.00,
134,Tanzania,TAN,1086,1086,0.00,
135,Andorra,AND,1082,1082,0.00,
136,Myanmar,MYA,1081,1081,0.00,
137,Latvia,LVA,1079,1079,0.00,
138,Chinese Taipei,TPE,1078,1078,0.00,
139,Lesotho,LES,1074,1074,0.00,
139,St. Kitts and Nevis,SKN,1074,1074,0.00,
141,Suriname,SUR,1073,1073,0.00,
141,Solomon Islands,SOL,1073,1073,0.00,
143,Hong Kong,HKG,1072,1072,0.00,
144,Yemen,YEM,1071,1071,0.00,
145,Equatorial Guinea,EQG,1066,1066,0.00,
146,Ethiopia,ETH,1061,1061,0.00,
147,Kuwait,KUW,1060,1060,0.00,
148,Botswana,BOT,1055,1055,0.00,
149,Burundi,BDI,1052,1052,0.00,
149,Afghanistan,AFG,1052,1052,0.00,
151,Nicaragua,NCA,1051,1050,1.00,
152,Liberia,LBR,1047,1047,0.00,
153,Eswatini,SWZ,1042,1042,0.00,
154,Malaysia,MAS,1040,1040,0.00,
155,Maldives,MDV,1038,1038,0.00,
156,New Caledonia,NCL,1035,1035,0.00,
157,Singapore,SIN,1020,1020,0.00,
158,Dominican Republic,DOM,1019,1019,0.00,
159,Gambia,GAM,1015,1015,0.00,
159,Grenada,GRN,1015,1015,0.00,
161,Tahiti,TAH,1014,1014,0.00,
162,Barbados,BRB,1009,1009,0.00,
163,Fiji,FIJ,996,996,0.00,
163,Vanuatu,VAN,996,996,0.00,
165,Papua New Guinea,PNG,991,991,0.00,
166,Guyana,GUY,988,988,0.00,
167,St. Vincent and the Grenadines,VIN,986,986,0.00,
168,South Sudan,SSD,983,983,0.00,up
168,Bermuda,BER,983,984,-1.00,
170,Belize,BLZ,974,974,0.00,
170,Nepal,NEP,974,974,0.00,
172,Mauritius,MRI,965,965,0.00,
173,Cambodia,CAM,964,964,0.00,
173,Indonesia,IDN,964,964,0.00,
175,Moldova,MDA,959,959,0.00,
176,St. Lucia,LCA,953,953,0.00,
177,Chad,CHA,943,943,0.00,
178,Puerto Rico,PUR,941,941,0.00,
179,Cuba,CUB,936,936,0.00,
180,Liechtenstein,LIE,926,926,0.00,
181,São Tomé and Príncipe,STP,923,923,0.00,
182,Macau,MAC,922,922,0.00,
183,Montserrat,MSR,921,921,0.00,
184,Dominica,DMA,919,919,0.00,
184,Malta,MLT,919,919,0.00,
184,Djibouti,DJI,919,919,0.00,
187,Bangladesh,BAN,914,914,0.00,
188,Laos,LAO,912,912,0.00,
189,Bhutan,BHU,911,911,0.00,
190,Mongolia,MNG,906,906,0.00,
191,Brunei Darussalam,BRU,904,904,0.00,
192,American Samoa,ASA,900,900,0.00,
193,Cayman Islands,CAY,897,897,0.00,
194,Samoa,SAM,894,894,0.00,
195,Bahamas,BAH,880,880,0.00,
196,Timor-Leste,TLS,879,879,0.00,
196,Gibraltar,GIB,879,879,0.00,
196,Somalia,SOM,879,879,0.00,
199,Guam,GUM,873,873,0.00,
200,Aruba,ARU,867,867,0.00,
200,Pakistan,PAK,867,867,0.00,
202,Seychelles,SEY,866,866,0.00,
203,Tonga,TGA,862,862,0.00,
203,Turks and Caicos Islands,TCA,862,862,0.00,
205,Eritrea,ERI,856,856,0.00,
206,Sri Lanka,SRI,853,853,0.00,
207,US Virgin Islands,VIR,844,844,0.00,
208,British Virgin Islands,VGB,842,842,0.00,
209,San Marino,SMR,824,824,0.00,
210,Anguilla,AIA,821,821,0.00,
